EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19940723_20170113_01_T1,1.01,23/07/1994,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19941027_20170112_01_T1,4.05,27/10/1994,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19941214_20180218_01_T1,14.27,14/12/1994,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19950624_20180219_01_T1,0,24/06/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19950726_20180219_01_T1,0.28,26/07/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19950928_20180227_01_T1,4.37,28/09/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19951014_20180219_01_T1,2.41,14/10/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19960203_20180218_01_T1,0.71,03/02/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19960219_20180218_01_T1,0.19,19/02/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19960626_20180219_01_T1,21.84,26/06/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19960914_20180219_01_T1,0.86,14/09/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19960930_20180219_01_T1,13.63,30/09/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19961117_20180218_01_T1,6.85,17/11/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970120_20180218_01_T1,2.61,20/01/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970221_20180218_01_T1,24.34,21/02/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970309_20180218_01_T1,2.03,09/03/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970410_20180219_01_T1,0.21,10/04/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970528_20180219_01_T1,3.37,28/05/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970629_20180219_01_T1,0.26,29/06/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970901_20180219_01_T1,16.88,01/09/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19970917_20161229_01_T1,12.13,17/09/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19971019_20161229_01_T1,1.47,19/10/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19980515_20161224_01_T1,0.11,15/05/1998,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19980920_20161221_01_T1,0.01,20/09/1998,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19981209_20180218_01_T1,14.89,09/12/1998,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19990110_20180218_01_T1,0.18,10/01/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19990227_20180218_01_T1,7.89,27/02/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19990416_20180218_01_T1,7.76,16/04/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19990518_20180218_01_T1,1.48,18/05/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19990705_20180218_01_T1,2.96,05/07/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19990806_20180218_01_T1,11.06,06/08/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19990907_20180218_01_T1,7.89,07/09/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20000301_20171209_01_T1,17.29,01/03/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20000605_20171210_01_T1,12.7,05/06/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20000824_20171212_01_T1,0.84,24/08/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20001112_20171210_01_T1,5.58,12/11/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20010115_20180311_01_T1,1.35,15/01/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20010216_20180311_01_T1,17.87,16/02/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20010523_20180311_01_T1,0,23/05/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20010608_20180311_01_T1,20.34,08/06/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20010710_20180311_01_T1,8.9,10/07/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20010827_20180501_01_T1,7.52,27/08/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20011201_20180312_01_T1,6.41,01/12/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20020102_20161209_01_T1,19.83,02/01/2002,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20020611_20161208_01_T1,12.65,11/06/2002,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20030716_20161205_01_T1,0.54,16/07/2003,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20031020_20161203_01_T1,0.35,20/10/2003,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20040225_20180311_01_T1,22.65,25/02/2004,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20040616_20180310_01_T1,7.14,16/06/2004,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20050110_20180128_01_T1,0.61,10/01/2005,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20050822_20180127_01_T1,4.68,22/08/2005,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20060129_20180310_01_T1,0.58,29/01/2006,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20060214_20180311_01_T1,9.3,14/02/2006,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20060606_20180310_01_T1,7.59,06/06/2006,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20100430_20180201_01_T1,3.51,30/04/2010,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20101023_20161012_01_T1,14.85,23/10/2010,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20110228_20180501_01_T1,0.1,28/02/2011,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20110316_20180312_01_T1,0.18,16/03/2011,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20110503_20161010_01_T1,1.7,03/05/2011,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_20110823_20161007_01_T1,7.5,23/08/2011,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19840429_20170220_01_T1,0.33,29/04/1984,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19850126_20170219_01_T1,0.29,26/01/1985,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19850211_20170219_01_T1,2.72,11/02/1985,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19850502_20170219_01_T1,24.75,02/05/1985,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19850603_20170219_01_T1,0,03/06/1985,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19851025_20170218_01_T1,20.74,25/10/1985,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19860129_20170218_01_T1,0.09,29/01/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19860214_20170218_01_T1,1.67,14/02/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19860302_20170218_01_T1,0.16,02/03/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19860318_20170218_01_T1,4.67,18/03/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19860521_20170217_01_T1,21.3,21/05/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19861113_20170216_01_T1,3.03,13/11/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19861129_20170215_01_T1,1.97,29/11/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19861215_20180430_01_T1,14.52,15/12/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19870524_20170212_01_T1,0.46,24/05/1987,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19870929_20170211_01_T1,0.62,29/09/1987,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19880204_20170209_01_T1,9.2,04/02/1988,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19880526_20170208_01_T1,13.67,26/05/1988,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19880611_20170208_01_T1,0.02,11/06/1988,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19890121_20170204_01_T1,1.07,21/01/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19890310_20170204_01_T1,24.43,10/03/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19890716_20170202_01_T1,0.11,16/07/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19891020_20180218_01_T1,0.24,20/10/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19891105_20180218_01_T1,1.28,05/11/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19900209_20170131_01_T1,20.62,09/02/1990,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19900414_20170130_01_T1,9.63,14/04/1990,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19901108_20170129_01_T1,0.4,08/11/1990,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19910127_20180219_01_T1,6.94,27/01/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19910228_20180219_01_T1,0.04,28/02/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19910604_20180227_01_T1,23.02,04/06/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19910620_20180219_01_T1,1.1,20/06/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19910908_20180218_01_T1,2.97,08/09/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19911111_20180227_01_T1,0.41,11/11/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19921113_20180218_01_T1,0.46,13/11/1992,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19931015_20180227_01_T1,2.94,15/10/1993,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19940119_20180218_01_T1,0.2,19/01/1994,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19940425_20180218_01_T1,15.65,25/04/1994,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19941221_20180218_01_T1,0.47,21/12/1994,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950311_20180218_01_T1,4.85,11/03/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950327_20180219_01_T1,9.28,27/03/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950412_20180219_01_T1,21.55,12/04/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950428_20180219_01_T1,3.06,28/04/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950701_20180219_01_T1,1.84,01/07/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950802_20180219_01_T1,0.59,02/08/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950818_20180219_01_T1,0.39,18/08/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19950919_20180219_01_T1,0.78,19/09/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19951021_20180219_01_T1,1.25,21/10/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19951208_20180218_01_T1,22.46,08/12/1995,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19960109_20180218_01_T1,1.18,09/01/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19960516_20180219_01_T1,14.69,16/05/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19960719_20180219_01_T1,22.57,19/07/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19960804_20180219_01_T1,3.06,04/08/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19960921_20180219_01_T1,8.58,21/09/1996,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19970228_20180218_01_T1,11.26,28/02/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19970417_20180219_01_T1,9.2,17/04/1997,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19980826_20161222_01_T1,23.76,26/08/1998,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19981114_20180218_01_T1,0.11,14/11/1998,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19990306_20180218_01_T1,12.34,06/03/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19990728_20180218_01_T1,1.73,28/07/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19990914_20180218_01_T1,4.79,14/09/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_19991203_20180218_01_T1,3.22,03/12/1999,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20000104_20180312_01_T1,20.47,04/01/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20000221_20171211_01_T1,1.15,21/02/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20000409_20180312_01_T1,19.4,09/04/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20000511_20171210_01_T1,0.62,11/05/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20001205_20180312_01_T1,13.46,05/12/2000,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20010106_20180311_01_T1,3.43,06/01/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20010530_20180311_01_T1,0.39,30/05/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20010919_20180430_01_T1,0.01,19/09/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20011208_20180502_01_T1,24.22,08/12/2001,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20020314_20180502_01_T1,0.54,14/03/2002,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20030808_20161205_01_T1,0.04,08/08/2003,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20030824_20161204_01_T1,13.14,24/08/2003,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20040522_20180310_01_T1,8.07,22/05/2004,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20050306_20180128_01_T1,0.14,06/03/2005,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20050626_20180127_01_T1,15.91,26/06/2005,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20050712_20180126_01_T1,0.39,12/07/2005,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20051117_20180126_01_T1,2.07,17/11/2005,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20060221_20180312_01_T1,0.3,21/02/2006,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20060715_20161120_01_T1,0.6,15/07/2006,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20060917_20180309_01_T1,10.74,17/09/2006,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20070312_20180123_01_T1,10.48,12/03/2007,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20070429_20180501_01_T1,0.52,29/04/2007,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20080415_20180126_01_T1,22.22,15/04/2008,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20080501_20180126_01_T1,23.07,01/05/2008,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20080602_20180120_01_T1,1.56,02/06/2008,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20080906_20180120_01_T1,6.76,06/09/2008,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20080922_20180116_01_T1,11.19,22/09/2008,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20090418_20180309_01_T1,0.79,18/04/2009,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20100131_20180302_01_T1,0.45,31/01/2010,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20100421_20180131_01_T1,4.82,21/04/2010,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20110713_20161007_01_T1,0,13/07/2011,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_208022_20110814_20161007_01_T1,11.26,14/08/2011,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19851119_20170218_01_T1,1.09,19/11/1985,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19860903_20170216_01_T1,9.65,03/09/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19890303_20170204_01_T1,4.29,03/03/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19890404_20170204_01_T1,3.36,04/04/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19890420_20170203_01_T1,24.3,20/04/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19890506_20170203_01_T1,0.3,06/05/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19890522_20170203_01_T1,2.15,22/05/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19890709_20170202_01_T1,2.1,09/07/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19890911_20170201_01_T1,5.52,11/09/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19891130_20180218_01_T1,0.7,30/11/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19900117_20170131_01_T1,13.71,17/01/1990,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19901016_20170129_01_T1,14.85,16/10/1990,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19941027_20170112_01_T1,9.37,27/10/1994,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19941214_20180218_01_T1,2.59,14/12/1994,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19950624_20180219_01_T1,0.26,24/06/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19950726_20180219_01_T1,0.95,26/07/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19950928_20180227_01_T1,20.72,28/09/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_19990518_20180218_01_T1,0.1,18/05/1999,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20010115_20180311_01_T1,0.65,15/01/2001,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20010827_20180501_01_T1,1.04,27/08/2001,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20040124_20180311_01_T1,5.79,24/01/2004,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20050923_20180123_01_T1,0.42,23/09/2005,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20051025_20180126_01_T1,8.71,25/10/2005,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20101007_20161012_01_T1,13.68,07/10/2010,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20101023_20161012_01_T1,22.13,23/10/2010,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20110316_20180312_01_T1,0.23,16/03/2011,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207022_20110417_20161208_01_T1,5.18,17/04/2011,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207023_19920412_20180227_01_T1,1.28,12/04/1992,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207023_19941112_20180218_01_T1,2.61,12/11/1994,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207023_19950726_20180219_01_T1,0.94,26/07/1995,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207023_19990518_20180218_01_T1,0.09,18/05/1999,Landsat5
34001100430,Conn (Lough),LT05_L1TP_207023_20010827_20180501_01_T1,1.02,27/08/2001,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19841107_20170220_01_T1,0.63,07/11/1984,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19850126_20170219_01_T1,0.5,26/01/1985,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19850502_20170219_01_T1,15.57,02/05/1985,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19850603_20170219_01_T1,0.08,03/06/1985,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19860214_20170218_01_T1,5.4,14/02/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19860302_20170218_01_T1,0.78,02/03/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19860318_20170218_01_T1,3.03,18/03/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19860403_20170218_01_T1,0.55,03/04/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19860809_20170216_01_T1,14.53,09/08/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19860926_20170216_01_T1,3.26,26/09/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19861113_20170216_01_T1,10.33,13/11/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19861129_20170215_01_T1,5.06,29/11/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19861215_20180430_01_T1,1.51,15/12/1986,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19870321_20170213_01_T1,18.51,21/03/1987,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19870929_20170211_01_T1,1.11,29/09/1987,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19871015_20170210_01_T1,13.05,15/10/1987,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19880204_20170209_01_T1,13.59,04/02/1988,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19880611_20170208_01_T1,5.88,11/06/1988,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19890310_20170204_01_T1,0.49,10/03/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19890716_20170202_01_T1,0.31,16/07/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19891020_20180218_01_T1,1.76,20/10/1989,Landsat5
34001100430,Conn (Lough),LT05_L1TP_208022_19891105_20180218_01_T1,20.91,05/11/1989,Landsat5
